bus_reg,depot
DL1PC8676,spd
DL1PC8677,spd
DL1PC8680,spd
DL1PC8681,spd
DL1PC8692,spd
DL1PC8694,spd
DL1PC8695,spd
DL1PC8696,spd
DL1PC8705,spd
DL1PC8706,spd
DL1PC8720,spd
DL1PC9557,spd
DL1PC9577,spd
DL1PC9579,spd
DL1PC9584,spd
DL1PC9603,spd
DL1PC9659,spd
DL1PC9665,spd
DL1PC9728,spd
DL1PC9738,spd
DL1PC9863,spd
DL1PC9868,spd
DL1PC9902,spd
DL1PC9904,spd
DL1PC9906,spd
DL1PC9926,spd
DL1PC9927,spd
DL1PC9929,spd
DL1PC9932,spd
DL1PC9934,spd
DL1PC9936,spd
DL1PC9937,spd
DL1PC0684,svd
DL1PC0685,svd
DL1PC0686,svd
DL1PC0687,svd
DL1PC0689,svd
DL1PC0690,svd
DL1PC0691,svd
DL1PC0692,svd
DL1PC0830,svd
DL1PC0831,svd
DL1PC0832,svd
DL1PC0858,svd
DL1PC0859,svd
DL1PC0911,svd
DL1PC0912,svd
DL1PC0929,svd
DL1PC0930,svd
DL1PC0931,svd
DL1PC0933,svd
DL1PC0943,svd
DL1PC0944,svd
DL1PC0945,svd
DL1PC0950,svd
DL1PC0967,svd
DL1PC0969,svd
DL1PC7220,svd
DL1PC7237,svd
DL1PC7238,svd
DL1PC7281,svd
DL1PC7287,svd
DL1PC7327,svd
DL1PC7331,svd
DL1PC7334,svd
DL1PC7360,svd
DL1PC7377,svd
DL1PC7390,svd
DL1PC7409,svd
DL1PC7412,svd
DL1PC7469,svd
DL1PC7478,svd
DL1PC7479,svd
DL1PC7531,svd
DL1PC7532,svd
DL1PC7533,svd
DL1PC7534,svd
DL1PC7535,svd
DL1PC7536,svd
DL1PC7537,svd
DL1PC7538,svd
DL1PC7539,svd
DL1PC7540,svd
DL1PC7541,svd
DL1PC7542,svd
DL1PC7543,svd
DL1PC7544,svd
DL1PC7545,svd
DL1PC7546,svd
DL1PC7547,svd
DL1PC7548,svd
DL1PC7551,svd
DL1PC7556,svd
DL1PC7562,svd
DL1PC7572,svd
DL1PC7655,svd
DL1PC7656,svd
DL1PC7658,svd
DL1PC7675,svd
DL1PC7679,svd
DL1PC7681,svd
DL1PC7682,svd
DL1PC7683,svd
DL1PC7684,svd
DL1PC7685,svd
DL1PC7688,svd
DL1PC7693,svd
DL1PC7913,svd
DL1PC7914,svd
DL1PC7915,svd
DL1PC7916,svd
DL1PC7917,svd
DL1PC7918,svd
DL1PC7919,svd
DL1PC7920,svd
DL1PC7922,svd
DL1PC7923,svd
DL1PC7925,svd
DL1PC7926,svd
DL1PC7927,svd
DL1PC7928,svd
DL1PC7929,svd
DL1PC7930,svd
DL1PC7931,svd
DL1PC7932,svd
DL1PC7933,svd
DL1PC7935,svd
DL1PC7936,svd
DL1PC7939,svd
DL1PC7940,svd
DL1PC7941,svd
DL1PC7979,svd
DL1PC8002,svd
DL1PC8003,svd
DL1PC8004,svd
DL1PC8005,svd
DL1PC8006,svd
DL1PC9275,svd
DL1PC7099,tkd
DL1PC7118,tkd
DL1PC7314,tkd
DL1PC7315,tkd
DL1PC7549,tkd
DL1PC7550,tkd
DL1PC7552,tkd
DL1PC7553,tkd
DL1PC7554,tkd
DL1PC7557,tkd
DL1PC7558,tkd
DL1PC7559,tkd
DL1PC7560,tkd
DL1PC7561,tkd
DL1PC7574,tkd
DL1PC7576,tkd
DL1PC7577,tkd
DL1PC7583,tkd
DL1PC7585,tkd
DL1PC7586,tkd
DL1PC7587,tkd
DL1PC7589,tkd
DL1PC7590,tkd
DL1PC7591,tkd
DL1PC7592,tkd
DL1PC7596,tkd
DL1PC7597,tkd
DL1PC7598,tkd
DL1PC7599,tkd
DL1PC7600,tkd
DL1PC7602,tkd
DL1PC7603,tkd
DL1PC7604,tkd
DL1PC7606,tkd
DL1PC7607,tkd
DL1PC7608,tkd
DL1PC7609,tkd
DL1PC7611,tkd
DL1PC7612,tkd
DL1PC7613,tkd
DL1PC7614,tkd
DL1PC7620,tkd
DL1PC7627,tkd
DL1PC7634,tkd
DL1PC7737,tkd
DL1PC7738,tkd
DL1PC7739,tkd
DL1PC7740,tkd
DL1PC7741,tkd
DL1PC7759,tkd
DL1PC7760,tkd
DL1PC7761,tkd
DL1PC7762,tkd
DL1PC7763,tkd
DL1PC7764,tkd
DL1PC7766,tkd
DL1PC7767,tkd
DL1PC7768,tkd
DL1PC7769,tkd
DL1PC7770,tkd
DL1PC7771,tkd
DL1PC7772,tkd
DL1PC7773,tkd
DL1PC7774,tkd
DL1PC7775,tkd
DL1PC7776,tkd
DL1PC7781,tkd
DL1PC7782,tkd
DL1PC7783,tkd
DL1PC7784,tkd
DL1PC7785,tkd
DL1PC7786,tkd
DL1PC7787,tkd
DL1PC7788,tkd
DL1PC7789,tkd
DL1PC7790,tkd
DL1PC7791,tkd
DL1PC7792,tkd
DL1PC7793,tkd
DL1PC7794,tkd
DL1PC7795,tkd
DL1PC7796,tkd
DL1PC7797,tkd
DL1PC7799,tkd
DL1PC7800,tkd
DL1PC7801,tkd
DL1PC7802,tkd
DL1PC7810,tkd
DL1PC7811,tkd
DL1PC7812,tkd
DL1PC7813,tkd
DL1PC7814,tkd
DL1PC8036,tkd
DL1PC8037,tkd
DL1PC8055,tkd
DL1PC8058,tkd
DL1PC8064,tkd
DL1PC8066,tkd
DL1PC8067,tkd
DL1PC8068,tkd
DL1PC8069,tkd
DL1PC8070,tkd
DL1PC8071,tkd
DL1PC8072,tkd
DL1PC8073,tkd
DL1PC8074,tkd
DL1PC8075,tkd
DL1PC8076,tkd
DL1PC8077,tkd
DL1PC8087,tkd
DL1PC7103,vvd
DL1PC7704,vvd
DL1PC7728,vvd
DL1PC7729,vvd
DL1PC7816,vvd
DL1PC7820,vvd
DL1PC7825,vvd
DL1PC7850,vvd
DL1PC7851,vvd
DL1PC7852,vvd
DL1PC7853,vvd
DL1PC7854,vvd
DL1PC7859,vvd
DL1PC7862,vvd
DL1PC7863,vvd
DL1PC7866,vvd
DL1PC7869,vvd
DL1PC7870,vvd
DL1PC7871,vvd
DL1PC7872,vvd
DL1PC7903,vvd
DL1PC7904,vvd
DL1PC7905,vvd
DL1PC7906,vvd
DL1PC7907,vvd
DL1PC7908,vvd
DL1PC7909,vvd
DL1PC7910,vvd
DL1PC7911,vvd
DL1PC7912,vvd
DL1PC7921,vvd
DL1PC7924,vvd
DL1PC7934,vvd
DL1PC7937,vvd
DL1PC7938,vvd
DL1PC7942,vvd
DL1PC7943,vvd
DL1PC7978,vvd
DL1PC7980,vvd
DL1PC7981,vvd
DL1PC7982,vvd
DL1PC7983,vvd
DL1PC8008,vvd
DL1PC8009,vvd
DL1PC8192,vvd
DL1PC8194,vvd
DL1PC8553,vvd
DL1PC8556,vvd
DL1PC8560,vvd
DL1PC8562,vvd
DL1PC8563,vvd
DL1PC8565,vvd
DL1PC8566,vvd
DL1PC8567,vvd
DL1PC8568,vvd
DL1PC8569,vvd
DL1PC8570,vvd
DL1PC8571,vvd
DL1PC8572,vvd
DL1PC8573,vvd
DL1PC8575,vvd
DL1PC8576,vvd
DL1PC8577,vvd
DL1PC8578,vvd
DL1PC8579,vvd
DL1PC8580,vvd
DL1PC8581,vvd
DL1PC8582,vvd
DL1PC8583,vvd
DL1PC8586,vvd
DL1PC8587,vvd
DL1PC8588,vvd
DL1PC8589,vvd
DL1PC8590,vvd
DL1PC8591,vvd
DL1PC8593,vvd
DL1PC8594,vvd
DL1PC8597,vvd
DL1PC8599,vvd
DL1PC8601,vvd
DL1PC8602,vvd
DL1PC8603,vvd
DL1PC8604,vvd
DL1PC8605,vvd
DL1PC8606,vvd
DL1PC8609,vvd
DL1PC8621,vvd
DL1PC8941,vvd
DL1PC8942,vvd
DL1PC8943,vvd
DL1PC8944,vvd
DL1PC8945,vvd
DL1PC8946,vvd
DL1PC8947,vvd
DL1PC8948,vvd
DL1PC8949,vvd
DL1PC8950,vvd
DL1PC8951,vvd
DL1PC8952,vvd
DL1PC8953,vvd
DL1PC8954,vvd
DL1PC8955,vvd
DL1PC8956,vvd
DL1PC8957,vvd
DL1PC8958,vvd
DL1PC8960,vvd
DL1PC8961,vvd
DL1PC8962,vvd
DL1PC8963,vvd
DL1PC8964,vvd
DL1PC8965,vvd
DL1PC8966,vvd
DL1PC8967,vvd
DL1PC8968,vvd
DL1PC8969,vvd
DL1PC8970,vvd
DL1PC7450,wpd
DL1PC7466,wpd
DL1PC7471,wpd
DL1PC7485,wpd
DL1PC7486,wpd
DL1PC7488,wpd
DL1PC7615,wpd
DL1PC7621,wpd
DL1PC7623,wpd
DL1PC7624,wpd
DL1PC7625,wpd
DL1PC7631,wpd
DL1PC7632,wpd
DL1PC7633,wpd
DL1PC7636,wpd
DL1PC7637,wpd
DL1PC7638,wpd
DL1PC7639,wpd
DL1PC7640,wpd
DL1PC7642,wpd
DL1PC7643,wpd
DL1PC7644,wpd
DL1PC7645,wpd
DL1PC7647,wpd
DL1PC7648,wpd
DL1PC7660,wpd
DL1PC7664,wpd
DL1PC7666,wpd
DL1PC7668,wpd
DL1PC7669,wpd
DL1PC7671,wpd
DL1PC7673,wpd
DL1PC7674,wpd
DL1PC7677,wpd
DL1PC7678,wpd
DL1PC7680,wpd
DL1PC7686,wpd
DL1PC7687,wpd
DL1PC7689,wpd
DL1PC7690,wpd
DL1PC7691,wpd
DL1PC7692,wpd
DL1PC7699,wpd
DL1PC7701,wpd
DL1PC7702,wpd
DL1PC7731,wpd
DL1PC7732,wpd
DL1PC7733,wpd
DL1PC7735,wpd
DL1PC7778,wpd
DL1PC7779,wpd
DL1PC7780,wpd
DL1PC7846,wpd
DL1PC7857,wpd
DL1PC7891,wpd
DL1PC7892,wpd
DL1PC7893,wpd
DL1PC7894,wpd
DL1PC7895,wpd
DL1PC7896,wpd
DL1PC7897,wpd
DL1PC8007,wpd
DL1PC8088,wpd
DL1PC8089,wpd
DL1PC8090,wpd
DL1PC9014,wpd
DL1PC9015,wpd
DL1PC9016,wpd
DL1PC9017,wpd
DL1PC9018,wpd
DL1PC9019,wpd
DL1PC9020,wpd
DL1PC9021,wpd
DL1PC9022,wpd
DL1PC9023,wpd
DL1PC9024,wpd
DL1PC9025,wpd
DL1PC9026,wpd
DL1PC9027,wpd
DL1PC9028,wpd
DL1PC9029,wpd
DL1PC9030,wpd
DL1PC9031,wpd
DL1PC9032,wpd
DL1PC9033,wpd
DL1PC9059,wpd
DL1PC9060,wpd
DL1PC9061,wpd
DL1PC9062,wpd
DL1PC9063,wpd
DL51GD1496,rhd-37
DL51GD2294,rhd-37
DL51GD2604,rhd-37
DL51GD2610,rhd-37
DL51GD2549,rhd-37
DL51GD2611,rhd-37
DL51GD2221,rhd-37
DL51GD2521,rhd-37
DL51GD2613,rhd-37
DL51GD2210,rhd-37
DL51GD2223,rhd-37
DL51GD2526,rhd-37
DL51GD2616,rhd-37
DL51GD2248,rhd-37
DL51GD2550,rhd-37
DL51GD2689,rhd-37
DL51GD2226,rhd-37
DL51GD2527,rhd-37
DL51GD2623,rhd-37
DL51GD2259,rhd-37
DL51GD2504,rhd-37
DL51GD2690,rhd-37
DL51GD2228,rhd-37
DL51GD2244,rhd-37
DL51GD2530,rhd-37
DL51GD2631,rhd-37
DL51GD2255,rhd-37
DL51GD2551,rhd-37
DL51GD2229,rhd-37
DL51GD2533,rhd-37
DL51GD2635,rhd-37
DL51GD2692,rhd-37
DL51GD2260,rhd-37
DL51GD2554,rhd-37
DL51GD2234,rhd-37
DL51GD2534,rhd-37
DL51GD2638,rhd-37
DL51GD2694,rhd-37
DL51GD2202,rhd-37
DL51GD2263,rhd-37
DL51GD2562,rhd-37
DL51GD2238,rhd-37
DL51GD2536,rhd-37
DL51GD2280,rhd-37
DL51GD2566,rhd-37
DL51GD2641,rhd-37
DL51GD2691,rhd-37
DL51GD2239,rhd-37
DL51GD2537,rhd-37
DL51GD2297,rhd-37
DL51GD2568,rhd-37
DL51GD2642,rhd-37
DL51GD2243,rhd-37
DL51GD2544,rhd-37
DL51GD2298,rhd-37
DL51GD2507,rhd-37
DL51GD2569,rhd-37
DL51GD2546,rhd-37
DL51GD2647,rhd-37
DL51GD2643,rhd-37
DL51GD2110,rhd-37
DL51GD2576,rhd-37
DL51GD2245,rhd-37
DL51GD2547,rhd-37
DL51GD2123,rhd-37
DL51GD2578,rhd-37
DL51GD2653,rhd-37
DL51GD2249,rhd-37
DL51GD2548,rhd-37
DL51GD2134,rhd-37
DL51GD2583,rhd-37
DL51GD2662,rhd-37
DL51GD2250,rhd-37
DL51GD2148,rhd-37
DL51GD2584,rhd-37
DL51GD2252,rhd-37
DL51GD2179,rhd-37
DL51GD2589,rhd-37
DL51GD2254,rhd-37
DL51GD2197,rhd-37
DL51GD2518,rhd-37
DL51GD2599,rhd-37
DL51GD2257,rhd-37
DL51GD2203,rhd-37
DL51GD2261,rhd-37
DL51GD2205,rhd-37
DL51GD2268,rhd-37
DL51GD2207,rhd-37
DL51GD2276,rhd-37
DL51GD2211,rhd-37
DL51GD2277,rhd-37
DL51GD2215,rhd-37
DL51GD2279,rhd-37
DL51GD2216,rhd-37
DL51GD2520,rhd-37
DL51GD2283,rhd-37
DL51GD2217,rhd-37
DL51GD2287,rhd-37
DL51GD2219,rhd-37
DL51GD2293,rhd-37
DL51GD1777,mkd
DL51GD2016,mkd
DL51GD2029,mkd
DL51GD2038,mkd
DL51GD2068,mkd
DL51GD2214,mkd
DL51GD2218,mkd
DL51GD2224,mkd
DL51GD2230,mkd
DL51GD2235,mkd
DL51GD2240,mkd
DL51GD2241,mkd
DL51GD2246,mkd
DL51GD2253,mkd
DL51GD2256,mkd
DL51GD2258,mkd
DL51GD2278,mkd
DL51GD2282,mkd
DL51GD2284,mkd
DL51GD2285,mkd
DL51GD2289,mkd
DL51GD2299,mkd
DL51GD2303,mkd
DL51GD2310,mkd
DL51GD2313,mkd
DL51GD2315,mkd
DL51GD2316,mkd
DL51GD2321,mkd
DL51GD2323,mkd
DL51GD2327,mkd
DL51GD2332,mkd
DL51GD2337,mkd
DL51GD2342,mkd
DL51GD2345,mkd
DL51GD2358,mkd
DL51GD2363,mkd
DL51GD2365,mkd
DL51GD2373,mkd
DL51GD2376,mkd
DL51GD2383,mkd
DL51GD2385,mkd
DL51GD2389,mkd
DL51GD2395,mkd
DL51GD2730,mkd
DL51GD2731,mkd
DL51GD2737,mkd
DL51GD2757,mkd
DL51GD2764,mkd
DL51GD2767,mkd
DL51GD2781,mkd
DL51GD2789,mkd
DL51GD2790,mkd
DL51GD2793,mkd
DL51GD2825,mkd
DL51GD2851,mkd
DL51GD2857,mkd
DL51GD2860,mkd
DL51GD2862,mkd
DL51GD2865,mkd
DL51GD2876,mkd
DL51GD2890,mkd
DL51GD2905,mkd
DL51GD2906,mkd
DL51GD2908,mkd
DL51GD2910,mkd
DL51GD2914,mkd
DL51GD2915,mkd
DL51GD2916,mkd
DL51GD2917,mkd
DL51GD2920,mkd
DL51GD2931,mkd
DL51GD2933,mkd
DL51GD2937,mkd
DL51GD2938,mkd
DL51GD2942,mkd
DL51GD2944,mkd
DL51GD2951,mkd
DL51GD2952,mkd
DL51GD2959,mkd
DL51GD2964,mkd
DL51GD2966,mkd
DL51GD2969,mkd
DL51GD2971,mkd
DL51GD2975,mkd
DL51GD2978,mkd
DL51GD2979,mkd
DL51GD2984,mkd
DL51GD2987,mkd
DL51GD2991,mkd
DL51GD2994,mkd
DL51GD2999,mkd
DL51GD3065,mkd
DL51GD3103,mkd
DL51GD3105,mkd
DL51GD3106,mkd
DL51GD3114,mkd
DL51GD3115,mkd
DL51GD3122,mkd
DL51GD3134,mkd
DL51GD3136,mkd
DL51GD3142,mkd
DL51GD3146,mkd
DL51GD3164,mkd
DL51GD3167,mkd
DL51GD3170,mkd
DL51GD3178,mkd
DL51GD3182,mkd
DL51GD3188,mkd
DL51GD3111,rajghat-2
DL51GD3130,rajghat-2
DL51GD3132,rajghat-2
DL51GD3143,rajghat-2
DL51GD3148,rajghat-2
DL51GD3155,rajghat-2
DL51GD3162,rajghat-2
DL51GD3174,rajghat-2
DL51GD3175,rajghat-2
DL51GD3186,rajghat-2
DL51GD3206,rajghat-2
DL51GD3208,rajghat-2
DL51GD3219,rajghat-2
DL51GD3220,rajghat-2
DL51GD3221,rajghat-2
DL51GD3226,rajghat-2
DL51GD3231,rajghat-2
DL51GD3237,rajghat-2
DL51GD3238,rajghat-2
DL51GD3241,rajghat-2
DL51GD3246,rajghat-2
DL51GD3254,rajghat-2
DL51GD3259,rajghat-2
DL51GD3260,rajghat-2
DL51GD3283,rajghat-2
DL51GD3294,rajghat-2
DL51GD3295,rajghat-2
DL51GD3298,rajghat-2
DL51GD3300,rajghat-2
DL51GD3303,rajghat-2
DL51GD3308,rajghat-2
DL51GD3318,rajghat-2
DL51GD3329,rajghat-2
DL51GD3345,rajghat-2
DL51GD3347,rajghat-2
DL51GD3348,rajghat-2
DL51GD3349,rajghat-2
DL51GD3352,rajghat-2
DL51GD3365,rajghat-2
DL51GD3369,rajghat-2
DL51GD3372,rajghat-2
DL51GD3378,rajghat-2
DL51GD3387,rajghat-2
DL51GD3390,rajghat-2
DL51GD3396,rajghat-2
DL51GD3397,rajghat-2
DL51GD3400,rajghat-2
DL51GD3421,rajghat-2
DL51GD3466,rajghat-2
DL51GD3500,rajghat-2
