agency_id,route_id,route_long_name,route_short_name,route_type
DTC,5490,100ADOWN,,3
DTC,5491,103DOWN,,3
DTC,5492,103STLDOWN,,3
DTC,5493,105DOWN,,3
DTC,5494,106DOWN,,3
DTC,5495,106ADOWN,,3
DTC,5496,107DOWN,,3
DTC,5497,108DOWN,,3
DTC,5498,109DOWN,,3
DTC,5499,112DOWN,,3
DTC,5500,113DOWN,,3
DTC,5501,113EXTDOWN,,3
DTC,5502,114DOWN,,3
DTC,5503,114ADOWN,,3
DTC,5504,114BDOWN,,3
DTC,5505,114EXTDOWN,,3
DTC,5506,115DOWN,,3
DTC,5507,116DOWN,,3
DTC,5508,116BDOWN,,3
DTC,5509,118EXTDOWN,,3
DTC,5510,119DOWN,,3
DTC,5511,120DOWN,,3
DTC,5512,120BDOWN,,3
DTC,5513,124DOWN,,3
DTC,5514,125DOWN,,3
DTC,5515,127DOWN,,3
DTC,5516,128DOWN,,3
DTC,5517,130DOWN,,3
DTC,5518,131DOWN,,3
DTC,5519,133DOWN,,3
DTC,5520,135DOWN,,3
DTC,5521,136DOWN,,3
DTC,5522,137DOWN,,3
DTC,5523,138DOWN,,3
DTC,5524,140DOWN,,3
DTC,5525,144DOWN,,3
DTC,5526,146DOWN,,3
DTC,5527,148DOWN,,3
DTC,5528,149DOWN,,3
DTC,5529,154DOWN,,3
DTC,5530,157DOWN,,3
DTC,5531,159DOWN,,3
DTC,5532,160DOWN,,3
DTC,5533,162DOWN,,3
DTC,5534,163DOWN,,3
DTC,5535,165DOWN,,3
DTC,5536,165ADOWN,,3
DTC,5537,166DOWN,,3
DTC,5538,169DOWN,,3
DTC,5539,171DOWN,,3
DTC,5540,172DOWN,,3
DTC,5541,173DOWN,,3
DTC,5542,174DOWN,,3
DTC,5543,174STLDOWN,,3
DTC,5544,175DOWN,,3
DTC,5545,178DOWN,,3
DTC,5546,179DOWN,,3
DTC,5547,181DOWN,,3
DTC,5548,181ADOWN,,3
DTC,5549,182ADOWN,,3
DTC,5550,184DOWN,,3
DTC,5551,185DOWN,,3
DTC,5552,188DOWN,,3
DTC,5553,191DOWN,,3
DTC,5554,192DOWN,,3
DTC,5555,193DOWN,,3
DTC,5556,194DOWN,,3
DTC,5557,199DOWN,,3
DTC,5558,205DOWN,,3
DTC,5559,210DOWN,,3
DTC,5560,211DOWN,,3
DTC,5561,211ADOWN,,3
DTC,5562,211BDOWN,,3
DTC,5563,212DOWN,,3
DTC,5564,213DOWN,,3
DTC,5565,213ADOWN,,3
DTC,5566,214DOWN,,3
DTC,5567,216DOWN,,3
DTC,5568,218DOWN,,3
DTC,5569,219DOWN,,3
DTC,5570,219STLDOWN,,3
DTC,5571,221DOWN,,3
DTC,5572,227DOWN,,3
DTC,5573,227ADOWN,,3
DTC,5574,231DOWN,,3
DTC,5575,234DOWN,,3
DTC,5576,234ADOWN,,3
DTC,5577,235DOWN,,3
DTC,5578,236DOWN,,3
DTC,5579,236EXTDOWN,,3
DTC,5580,246DOWN,,3
DTC,5581,247DOWN,,3
DTC,5582,253DOWN,,3
DTC,5583,254DOWN,,3
DTC,5584,255DOWN,,3
DTC,5585,258DOWN,,3
DTC,5586,258SPLDOWN,,3
DTC,5587,259DOWN,,3
DTC,5588,261DOWN,,3
DTC,5589,270DOWN,,3
DTC,5590,271DOWN,,3
DTC,5591,273DOWN,,3
DTC,5592,274DOWN,,3
DTC,5593,281DOWN,,3
DTC,5594,306DOWN,,3
DTC,5595,307DOWN,,3
DTC,5596,307ADOWN,,3
DTC,5597,309DOWN,,3
DTC,5598,310DOWN,,3
DTC,5599,313DOWN,,3
DTC,5600,317DOWN,,3
DTC,5601,319DOWN,,3
DTC,5602,319ADOWN,,3
DTC,5603,323DOWN,,3
DTC,5604,333DOWN,,3
DTC,5605,335DOWN,,3
DTC,5606,336DOWN,,3
DTC,5607,340DOWN,,3
DTC,5608,341DOWN,,3
DTC,5609,344DOWN,,3
DTC,5610,347DOWN,,3
DTC,5611,347ADOWN,,3
DTC,5612,348DOWN,,3
DTC,5613,349DOWN,,3
DTC,5614,349ADOWN,,3
DTC,5615,355DOWN,,3
DTC,5616,357ADOWN,,3
DTC,5617,374DOWN,,3
DTC,5618,375DOWN,,3
DTC,5619,378DOWN,,3
DTC,5620,390DOWN,,3
DTC,5621,391DOWN,,3
DTC,5622,392DOWN,,3
DTC,5623,392BDOWN,,3
DTC,5624,398DOWN,,3
DTC,5625,400DOWN,,3
DTC,5626,402DOWN,,3
DTC,5627,403DOWN,,3
DTC,5628,405DOWN,,3
DTC,5629,405ADOWN,,3
DTC,5630,408DOWN,,3
DTC,5631,410DOWN,,3
DTC,5632,411DOWN,,3
DTC,5633,413DOWN,,3
DTC,5634,419DOWN,,3
DTC,5635,423DOWN,,3
DTC,5636,425DOWN,,3
DTC,5637,427DOWN,,3
DTC,5638,427ADOWN,,3
DTC,5639,429DOWN,,3
DTC,5640,433DOWN,,3
DTC,5641,433ADOWN,,3
DTC,5642,440DOWN,,3
DTC,5643,440ADOWN,,3
DTC,5644,442DOWN,,3
DTC,5645,443DOWN,,3
DTC,5646,443ADOWN,,3
DTC,5647,445DOWN,,3
DTC,5648,447DOWN,,3
DTC,5649,448DOWN,,3
DTC,5650,448ADOWN,,3
DTC,5651,448BDOWN,,3
DTC,5652,450DOWN,,3
DTC,5653,460DOWN,,3
DTC,5654,463DOWN,,3
DTC,5655,465DOWN,,3
DTC,5656,469DOWN,,3
DTC,5657,473DOWN,,3
DTC,5658,473ADOWN,,3
DTC,5659,479DOWN,,3
DTC,5660,490DOWN,,3
DTC,5661,492DOWN,,3
DTC,5662,493DOWN,,3
DTC,5663,500DOWN,,3
DTC,5664,501DOWN,,3
DTC,5665,502DOWN,,3
DTC,5666,503DOWN,,3
DTC,5667,505DOWN,,3
DTC,5668,506DOWN,,3
DTC,5669,506STLDOWN,,3
DTC,5670,507DOWN,,3
DTC,5671,511DOWN,,3
DTC,5672,511ADOWN,,3
DTC,5673,512DOWN,,3
DTC,5674,516DOWN,,3
DTC,5675,517DOWN,,3
DTC,5676,519DOWN,,3
DTC,5677,520DOWN,,3
DTC,5678,521DOWN,,3
DTC,5679,522DOWN,,3
DTC,5680,522SPLDOWN,,3
DTC,5681,522ADOWN,,3
DTC,5682,522ASPL.DOWN,,3
DTC,5683,523DOWN,,3
DTC,5684,525DOWN,,3
DTC,5685,525STLDOWN,,3
DTC,5686,529SPLDOWN,,3
DTC,5687,534DOWN,,3
DTC,5688,534ADOWN,,3
DTC,5689,534CDOWN,,3
DTC,5690,536DOWN,,3
DTC,5691,539DOWN,,3
DTC,5692,539ADOWN,,3
DTC,5693,539KDOWN,,3
DTC,5694,540DOWN,,3
DTC,5695,542DOWN,,3
DTC,5696,543DOWN,,3
DTC,5697,543ADOWN,,3
DTC,5698,544DOWN,,3
DTC,5699,548DOWN,,3
DTC,5700,567DOWN,,3
DTC,5701,567ADOWN,,3
DTC,5702,568DOWN,,3
DTC,5703,568ADOWN,,3
DTC,5704,569DOWN,,3
DTC,5705,569EXTDOWN,,3
DTC,5706,578DOWN,,3
DTC,5707,578ADOWN,,3
DTC,5708,580DOWN,,3
DTC,5709,588DOWN,,3
DTC,5710,588ADOWN,,3
DTC,5711,604DOWN,,3
DTC,5712,605DOWN,,3
DTC,5713,610DOWN,,3
DTC,5714,610ADOWN,,3
DTC,5715,610BDOWN,,3
DTC,5716,611DOWN,,3
DTC,5717,611ADOWN,,3
DTC,5718,611CDOWN,,3
DTC,5719,615DOWN,,3
DTC,5720,620DOWN,,3
DTC,5721,621DOWN,,3
DTC,5722,623DOWN,,3
DTC,5723,623ADOWN,,3
DTC,5724,623BDOWN,,3
DTC,5725,624ADOWN,,3
DTC,5726,630DOWN,,3
DTC,5727,631DOWN,,3
DTC,5728,632DOWN,,3
DTC,5729,680DOWN,,3
DTC,5730,701DOWN,,3
DTC,5731,708DOWN,,3
DTC,5732,708ADOWN,,3
DTC,5733,711DOWN,,3
DTC,5734,711ADOWN,,3
DTC,5735,715DOWN,,3
DTC,5736,717DOWN,,3
DTC,5737,717ADOWN,,3
DTC,5738,717BDOWN,,3
DTC,5739,718DOWN,,3
DTC,5740,720DOWN,,3
DTC,5741,721DOWN,,3
DTC,5742,722DOWN,,3
DTC,5743,724DOWN,,3
DTC,5744,724ADOWN,,3
DTC,5745,724CDOWN,,3
DTC,5746,724EXTDOWN,,3
DTC,5747,725DOWN,,3
DTC,5748,727DOWN,,3
DTC,5749,728DOWN,,3
DTC,5750,729DOWN,,3
DTC,5751,740DOWN,,3
DTC,5752,740ADOWN,,3
DTC,5753,740EXTDOWN,,3
DTC,5754,740BDOWN,,3
DTC,5755,741DOWN,,3
DTC,5756,741ADOWN,,3
DTC,5757,745DOWN,,3
DTC,5758,753DOWN,,3
DTC,5759,761DOWN,,3
DTC,5760,764DOWN,,3
DTC,5761,764EXTDOWN,,3
DTC,5762,765DOWN,,3
DTC,5763,770ADOWN,,3
DTC,5764,770BDOWN,,3
DTC,5765,773DOWN,,3
DTC,5766,778DOWN,,3
DTC,5767,778ADOWN,,3
DTC,5768,781DOWN,,3
DTC,5769,790DOWN,,3
DTC,5770,794DOWN,,3
DTC,5771,794ADOWN,,3
DTC,5772,801DOWN,,3
DTC,5773,803DOWN,,3
DTC,5774,804ADOWN,,3
DTC,5775,808DOWN,,3
DTC,5776,809DOWN,,3
DTC,5777,810DOWN,,3
DTC,5778,813DOWN,,3
DTC,5779,816DOWN,,3
DTC,5780,816ADOWN,,3
DTC,5781,817DOWN,,3
DTC,5782,817NDOWN,,3
DTC,5783,818DOWN,,3
DTC,5784,819DOWN,,3
DTC,5785,820DOWN,,3
DTC,5786,821DOWN,,3
DTC,5787,825DOWN,,3
DTC,5788,825ADOWN,,3
DTC,5789,826DOWN,,3
DTC,5790,827DOWN,,3
DTC,5791,828DOWN,,3
DTC,5792,828ADOWN,,3
DTC,5793,829DOWN,,3
DTC,5794,832DOWN,,3
DTC,5795,835DOWN,,3
DTC,5796,838DOWN,,3
DTC,5797,842DOWN,,3
DTC,5798,844DOWN,,3
DTC,5799,845DOWN,,3
DTC,5800,848DOWN,,3
DTC,5801,849DOWN,,3
DTC,5802,853DOWN,,3
DTC,5803,857DOWN,,3
DTC,5804,861ADOWN,,3
DTC,5805,863DOWN,,3
DTC,5806,864DOWN,,3
DTC,5807,871DOWN,,3
DTC,5808,872DOWN,,3
DTC,5809,876DOWN,,3
DTC,5810,878DOWN,,3
DTC,5811,879DOWN,,3
DTC,5812,879ADOWN,,3
DTC,5813,879BDOWN,,3
DTC,5814,882DOWN,,3
DTC,5815,882ADOWN,,3
DTC,5816,883DOWN,,3
DTC,5817,887DOWN,,3
DTC,5818,889DOWN,,3
DTC,5819,891DOWN,,3
DTC,5820,894DOWN,,3
DTC,5821,901DOWN,,3
DTC,5822,908DOWN,,3
DTC,5823,910DOWN,,3
DTC,5824,910ADOWN,,3
DTC,5825,912DOWN,,3
DTC,5826,915DOWN,,3
DTC,5827,917DOWN,,3
DTC,5828,918DOWN,,3
DTC,5829,921DOWN,,3
DTC,5830,921EXTDOWN,,3
DTC,5831,923DOWN,,3
DTC,5832,924DOWN,,3
DTC,5833,926DOWN,,3
DTC,5834,928DOWN,,3
DTC,5835,929DOWN,,3
DTC,5836,934DOWN,,3
DTC,5837,935DOWN,,3
DTC,5838,937ADOWN,,3
DTC,5839,938ADOWN,,3
DTC,5840,938BDOWN,,3
DTC,5841,939DOWN,,3
DTC,5842,940DOWN,,3
DTC,5843,940ADOWN,,3
DTC,5844,941DOWN,,3
DTC,5845,943DOWN,,3
DTC,5846,944DOWN,,3
DTC,5847,947DOWN,,3
DTC,5848,947ADOWN,,3
DTC,5849,948DOWN,,3
DTC,5850,949DOWN,,3
DTC,5851,949ADOWN,,3
DTC,5852,949EXTDOWN,,3
DTC,5853,951DOWN,,3
DTC,5854,953DOWN,,3
DTC,5855,954DOWN,,3
DTC,5856,957DOWN,,3
DTC,5857,957ADOWN,,3
DTC,5858,962DOWN,,3
DTC,5859,962ADOWN,,3
DTC,5860,962BDOWN,,3
DTC,5861,963DOWN,,3
DTC,5862,966DOWN,,3
DTC,5863,966EXTDOWN,,3
DTC,5864,966BDOWN,,3
DTC,5865,970DOWN,,3
DTC,5866,970ADOWN,,3
DTC,5867,970BDOWN,,3
DTC,5868,970CDOWN,,3
DTC,5869,971DOWN,,3
DTC,5870,971ADOWN,,3
DTC,5871,972DOWN,,3
DTC,5872,972ADOWN,,3
DTC,5873,972BDOWN,,3
DTC,5874,975DOWN,,3
DTC,5875,978DOWN,,3
DTC,5876,979DOWN,,3
DTC,5877,980DOWN,,3
DTC,5878,982DOWN,,3
DTC,5879,984ADOWN,,3
DTC,5880,985DOWN,,3
DTC,5881,988DOWN,,3
DTC,5882,990DOWN,,3
DTC,5883,990ADOWN,,3
DTC,5884,990BDOWN,,3
DTC,5885,990EXTDOWN,,3
DTC,5886,GL-22DOWN,,3
DTC,5887,GL-23DOWN,,3
DTC,5888,GL-90DOWN,,3
DTC,5889,GL-91DOWN,,3
DTC,5890,RL-75DOWN,,3
DTC,5891,RL-77DOWN,,3
DTC,5892,RL-77ADOWN,,3
DTC,5893,RL-77BDOWN,,3
DTC,5894,RL-77EXTDOWN,,3
DTC,5895,RL-79DOWN,,3
DTC,5896,YMS(-)DOWN,,3
DTC,5897,OMS(-)DOWN,,3
DTC,5898,TMS(-)DOWN,,3
DTC,5899,WESTDELHIMUDRIKA(-)DOWN,,3
DTC,5900,GRAMINMUDRIKA(-)DOWN,,3
DTC,5901,BAWANACIRCULARSEWA(-)DOWN,,3
DTC,5902,BYPASSEXPRESSDOWN,,3
DTC,5903,AIRPORTEXP.-4DOWN,,3
DTC,5904,AIRPORTSHUTTLESERVICEDOWN,,3
DTC,5905,0205(NS)DOWN,,3
DTC,5906,0236(NS)DOWN,,3
DTC,5907,0261(NS)DOWN,,3
DTC,5908,0405(NS)DOWN,,3
DTC,5909,0419(NS)DOWN,,3
DTC,5910,0502(NS)DOWN,,3
DTC,5911,0604(NS)DOWN,,3
DTC,5912,0729(NS)DOWN,,3
DTC,5913,0740(NS)DOWN,,3
DTC,5914,0753(NS)DOWN,,3
DTC,5915,0901(NS)DOWN,,3
DTC,5916,0926(NS)DOWN,,3
DTC,5917,0929(NS)DOWN,,3
DTC,5918,0943(NS)DOWN,,3
DTC,5919,0GL-23(NS)DOWN,,3
DTC,5920,0OMS(-)(NS)DOWN,,3
DTC,5921,0TMS(-)(NS)DOWN,,3
DTC,5922,0AIRPORTEXP-4(NS)DOWN,,3
DTC,5923,EXPRESS-344DOWN,,3
DTC,5924,EXPRESS-727ADOWN,,3
DTC,5925,EXPRESS-91DOWN,,3
